timestamp,intersection_id,intersection_name,event_type,response_time_min,response_time_with_preemption_min,congestion_at_event,vehicles_cleared
2025-01-07 17:12:00,INT-10,Jumeirah Beach Rd,ambulance,8.2,5.3,0.26,29
2025-01-07 10:04:00,INT-06,DIFC - Gate Avenue,police,6.2,3.4,0.79,9
2025-01-08 14:12:00,INT-09,Al Quoz Industrial,ambulance,8.7,6.5,0.62,16
2025-01-08 07:08:00,INT-01,Al Rigga - Salahuddin,ambulance,11.9,10.4,0.5,5
2025-01-08 20:49:00,INT-09,Al Quoz Industrial,ambulance,8.9,6.8,0.45,6
2025-01-08 20:05:00,INT-06,DIFC - Gate Avenue,ambulance,8.5,5.3,0.57,11
2025-01-09 20:31:00,INT-16,Dubai Airport - Terminal 3,police,16.2,14.0,0.53,12
2025-01-09 19:30:00,INT-12,Marina Walk - JBR,ambulance,8.3,4.3,0.67,14
2025-01-09 10:29:00,INT-12,Marina Walk - JBR,ambulance,8.4,5.8,0.43,18
2025-01-09 17:27:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,9.5,7.1,0.41,14
2025-01-09 21:47:00,INT-16,Dubai Airport - Terminal 3,police,10.1,7.9,0.5,13
2025-01-10 21:03:00,INT-03,Al Maktoum Bridge,ambulance,15.8,13.2,0.84,8
2025-01-10 21:32:00,INT-13,DIP - Al Asayel St,fire_truck,10.8,9.3,0.21,20
2025-01-10 07:53:00,INT-15,Hessa Street - Al Barsha,ambulance,13.3,11.5,0.52,6
2025-01-10 19:29:00,INT-02,Deira City Centre,ambulance,8.1,5.0,0.21,18
2025-01-10 08:10:00,INT-08,Dubai Mall Junction,ambulance,12.1,10.4,0.79,25
2025-01-11 21:04:00,INT-14,Academic City Roundabout,fire_truck,12.2,8.7,0.67,28
2025-01-11 08:42:00,INT-16,Dubai Airport - Terminal 3,fire_truck,12.7,10.7,0.73,20
2025-01-11 18:14:00,INT-04,Bur Dubai - Khalid Bin Waleed,police,6.6,4.3,0.48,10
2025-01-11 04:24:00,INT-03,Al Maktoum Bridge,ambulance,13.7,10.1,0.63,27
2025-01-11 09:49:00,INT-02,Deira City Centre,ambulance,10.3,7.4,0.49,22
2025-01-11 15:21:00,INT-14,Academic City Roundabout,ambulance,9.9,6.5,0.46,13
2025-01-11 12:15:00,INT-08,Dubai Mall Junction,police,10.4,8.4,0.59,19
2025-01-12 07:47:00,INT-06,DIFC - Gate Avenue,ambulance,9.3,5.9,0.48,26
2025-01-12 13:40:00,INT-14,Academic City Roundabout,fire_truck,10.3,8.3,0.56,15
2025-01-12 12:43:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,6.3,4.7,0.43,18
2025-01-12 18:04:00,INT-14,Academic City Roundabout,police,9.6,5.8,0.68,26
2025-01-12 15:39:00,INT-12,Marina Walk - JBR,ambulance,14.0,11.9,0.66,27
2025-01-13 22:34:00,INT-08,Dubai Mall Junction,ambulance,9.7,6.6,0.51,15
2025-01-13 10:58:00,INT-07,Business Bay - Marasi Dr,ambulance,16.6,14.4,0.67,5
2025-01-13 12:44:00,INT-03,Al Maktoum Bridge,ambulance,25.3,23.3,0.42,12
2025-01-13 17:48:00,INT-06,DIFC - Gate Avenue,fire_truck,10.4,8.0,0.5,23
2025-01-14 14:17:00,INT-15,Hessa Street - Al Barsha,ambulance,10.5,9.0,0.47,9
2025-01-14 08:04:00,INT-12,Marina Walk - JBR,ambulance,9.6,6.9,0.74,6
2025-01-14 13:54:00,INT-15,Hessa Street - Al Barsha,police,12.9,10.7,0.24,11
2025-01-14 05:05:00,INT-14,Academic City Roundabout,ambulance,9.1,5.4,0.64,13
2025-01-14 17:17:00,INT-06,DIFC - Gate Avenue,ambulance,10.3,7.1,0.27,22
2025-01-14 01:24:00,INT-10,Jumeirah Beach Rd,ambulance,9.0,5.5,0.25,21
2025-01-14 13:45:00,INT-07,Business Bay - Marasi Dr,ambulance,16.2,12.7,0.51,15
2025-01-14 16:07:00,INT-09,Al Quoz Industrial,police,8.5,6.8,0.56,9
2025-01-15 13:38:00,INT-12,Marina Walk - JBR,police,8.0,5.2,0.68,27
2025-01-15 14:43:00,INT-13,DIP - Al Asayel St,police,9.5,5.5,0.65,18
2025-01-15 07:44:00,INT-08,Dubai Mall Junction,ambulance,9.6,6.3,0.76,28
2025-01-15 11:09:00,INT-12,Marina Walk - JBR,ambulance,13.2,11.1,0.43,26
2025-01-15 18:23:00,INT-03,Al Maktoum Bridge,ambulance,29.8,26.7,0.71,13
2025-01-15 07:30:00,INT-01,Al Rigga - Salahuddin,ambulance,9.0,5.2,0.71,19
2025-01-16 19:46:00,INT-15,Hessa Street - Al Barsha,police,6.8,4.5,0.45,21
2025-01-16 10:37:00,INT-14,Academic City Roundabout,police,6.4,3.1,0.46,9
2025-01-16 16:13:00,INT-14,Academic City Roundabout,ambulance,21.5,17.7,0.5,11
2025-01-17 18:16:00,INT-06,DIFC - Gate Avenue,fire_truck,10.6,8.4,0.42,13
2025-01-17 14:42:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,8.2,5.9,0.42,25
2025-01-17 22:26:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,9.2,7.4,0.82,11
2025-01-17 11:37:00,INT-10,Jumeirah Beach Rd,police,6.5,3.4,0.4,18
2025-01-17 23:01:00,INT-07,Business Bay - Marasi Dr,ambulance,23.4,21.2,0.37,14
2025-01-17 14:22:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,8.8,6.7,0.66,22
2025-01-17 14:26:00,INT-11,Palm Jumeirah Tunnel,ambulance,10.3,8.3,0.51,22
2025-01-17 15:23:00,INT-06,DIFC - Gate Avenue,ambulance,11.8,9.6,0.78,5
2025-01-18 05:37:00,INT-03,Al Maktoum Bridge,police,6.6,4.2,0.64,15
2025-01-18 19:12:00,INT-13,DIP - Al Asayel St,police,7.6,4.9,0.81,10
2025-01-18 04:28:00,INT-10,Jumeirah Beach Rd,police,7.2,4.8,0.46,8
2025-01-18 11:11:00,INT-08,Dubai Mall Junction,police,6.9,4.6,0.81,29
2025-01-18 14:45:00,INT-07,Business Bay - Marasi Dr,fire_truck,10.2,7.2,0.54,24
2025-01-19 16:13:00,INT-01,Al Rigga - Salahuddin,police,16.5,14.8,0.42,27
2025-01-19 19:07:00,INT-14,Academic City Roundabout,fire_truck,10.7,6.9,0.7,5
2025-01-19 13:03:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,8.6,6.5,0.84,10
2025-01-20 14:00:00,INT-01,Al Rigga - Salahuddin,ambulance,13.2,11.1,0.24,18
2025-01-20 08:03:00,INT-13,DIP - Al Asayel St,fire_truck,12.5,9.3,0.57,13
2025-01-20 17:29:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,13.5,10.5,0.82,16
2025-01-20 17:44:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,8.3,4.7,0.5,25
2025-01-20 08:59:00,INT-06,DIFC - Gate Avenue,police,6.5,4.7,0.58,10
2025-01-21 17:43:00,INT-06,DIFC - Gate Avenue,police,7.7,5.0,0.29,15
2025-01-21 20:14:00,INT-11,Palm Jumeirah Tunnel,ambulance,9.9,8.3,0.8,5
2025-01-21 18:00:00,INT-16,Dubai Airport - Terminal 3,ambulance,9.7,7.7,0.29,15
2025-01-22 09:49:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,9.8,6.7,0.31,29
2025-01-22 18:43:00,INT-07,Business Bay - Marasi Dr,ambulance,11.0,8.1,0.24,8
2025-01-22 15:53:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,8.9,7.3,0.6,6
2025-01-22 18:40:00,INT-05,Sheikh Zayed Rd - Interchange 1,fire_truck,10.5,7.4,0.66,19
2025-01-22 13:57:00,INT-10,Jumeirah Beach Rd,police,6.9,5.0,0.5,29
2025-01-22 20:35:00,INT-13,DIP - Al Asayel St,police,10.8,7.6,0.64,7
2025-01-22 17:14:00,INT-08,Dubai Mall Junction,police,12.0,8.8,0.58,19
2025-01-22 21:48:00,INT-08,Dubai Mall Junction,police,10.6,8.5,0.81,18
2025-01-23 20:38:00,INT-14,Academic City Roundabout,police,6.0,2.9,0.48,16
2025-01-23 10:51:00,INT-07,Business Bay - Marasi Dr,ambulance,10.1,8.2,0.63,5
2025-01-23 11:34:00,INT-11,Palm Jumeirah Tunnel,ambulance,20.9,18.7,0.5,14
2025-01-23 18:32:00,INT-06,DIFC - Gate Avenue,police,8.5,5.5,0.25,28
2025-01-24 12:27:00,INT-15,Hessa Street - Al Barsha,ambulance,9.0,6.8,0.37,11
2025-01-24 15:03:00,INT-15,Hessa Street - Al Barsha,ambulance,10.5,6.9,0.32,16
2025-01-24 05:56:00,INT-09,Al Quoz Industrial,ambulance,12.6,10.1,0.73,26
2025-01-24 12:46:00,INT-02,Deira City Centre,police,8.5,6.2,0.89,27
2025-01-25 22:52:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,8.9,6.8,0.73,12
2025-01-25 18:43:00,INT-05,Sheikh Zayed Rd - Interchange 1,fire_truck,11.2,7.3,0.27,16
2025-01-25 10:21:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,10.6,9.0,0.82,17
2025-01-25 16:09:00,INT-08,Dubai Mall Junction,police,10.6,8.7,0.86,25
2025-01-26 20:24:00,INT-13,DIP - Al Asayel St,fire_truck,13.0,9.7,0.6,11
2025-01-26 10:54:00,INT-16,Dubai Airport - Terminal 3,police,13.5,11.5,0.29,24
2025-01-26 08:34:00,INT-08,Dubai Mall Junction,police,6.4,3.1,0.53,9
2025-01-26 13:40:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,8.5,5.1,0.29,6
2025-01-27 12:33:00,INT-09,Al Quoz Industrial,police,17.5,14.5,0.38,27
2025-01-27 09:49:00,INT-08,Dubai Mall Junction,police,7.8,4.5,0.51,17
2025-01-27 17:47:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,14.5,10.5,0.79,21
2025-01-27 20:18:00,INT-01,Al Rigga - Salahuddin,ambulance,8.3,6.3,0.47,28
2025-01-27 09:26:00,INT-10,Jumeirah Beach Rd,ambulance,8.3,6.5,0.45,10
2025-01-27 20:28:00,INT-07,Business Bay - Marasi Dr,ambulance,19.5,15.7,0.62,18
2025-01-28 13:28:00,INT-03,Al Maktoum Bridge,police,11.2,8.9,0.31,23
2025-01-28 14:07:00,INT-07,Business Bay - Marasi Dr,ambulance,11.6,9.3,0.24,13
2025-01-28 20:46:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,16.8,13.8,0.58,7
2025-01-29 18:29:00,INT-03,Al Maktoum Bridge,police,14.0,11.4,0.62,5
2025-01-29 14:23:00,INT-15,Hessa Street - Al Barsha,ambulance,12.8,9.3,0.27,11
2025-01-29 12:22:00,INT-01,Al Rigga - Salahuddin,ambulance,9.6,7.3,0.84,16
2025-01-29 09:45:00,INT-07,Business Bay - Marasi Dr,ambulance,10.6,7.5,0.46,28
2025-01-30 08:39:00,INT-12,Marina Walk - JBR,police,7.0,3.4,0.22,9
2025-01-30 21:58:00,INT-01,Al Rigga - Salahuddin,ambulance,8.2,4.5,0.64,15
2025-01-30 15:48:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,8.5,5.7,0.82,9
2025-01-30 13:01:00,INT-01,Al Rigga - Salahuddin,fire_truck,10.8,8.8,0.2,12
2025-01-30 14:56:00,INT-12,Marina Walk - JBR,ambulance,8.1,4.5,0.26,29
2025-01-30 10:49:00,INT-04,Bur Dubai - Khalid Bin Waleed,police,11.7,7.7,0.44,26
2025-01-31 17:43:00,INT-08,Dubai Mall Junction,ambulance,9.1,5.7,0.3,19
2025-01-31 10:54:00,INT-14,Academic City Roundabout,police,11.1,8.4,0.75,14
2025-01-31 08:01:00,INT-13,DIP - Al Asayel St,ambulance,18.6,16.9,0.86,7
2025-01-31 19:27:00,INT-15,Hessa Street - Al Barsha,police,6.1,3.5,0.41,16
2025-01-31 16:12:00,INT-01,Al Rigga - Salahuddin,ambulance,8.1,4.3,0.66,18
2025-01-31 10:25:00,INT-09,Al Quoz Industrial,ambulance,9.6,7.2,0.9,19
2025-01-31 08:34:00,INT-02,Deira City Centre,ambulance,8.4,6.4,0.39,6
2025-02-01 15:39:00,INT-13,DIP - Al Asayel St,police,9.2,7.2,0.72,19
2025-02-01 09:11:00,INT-02,Deira City Centre,police,6.9,3.4,0.36,19
2025-02-01 16:00:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,9.6,7.7,0.73,5
2025-02-02 07:28:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,8.7,6.6,0.63,26
2025-02-02 14:08:00,INT-01,Al Rigga - Salahuddin,ambulance,14.0,11.1,0.27,23
2025-02-02 09:42:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,16.1,13.4,0.71,17
2025-02-03 09:08:00,INT-07,Business Bay - Marasi Dr,fire_truck,16.9,13.5,0.65,28
2025-02-03 17:38:00,INT-11,Palm Jumeirah Tunnel,police,7.0,5.2,0.59,7
2025-02-03 08:53:00,INT-13,DIP - Al Asayel St,ambulance,8.9,6.0,0.59,13
2025-02-03 12:17:00,INT-13,DIP - Al Asayel St,ambulance,12.6,8.9,0.42,22
2025-02-03 20:39:00,INT-15,Hessa Street - Al Barsha,police,13.7,12.1,0.21,12
2025-02-03 17:51:00,INT-01,Al Rigga - Salahuddin,fire_truck,12.5,9.1,0.43,20
2025-02-03 19:55:00,INT-14,Academic City Roundabout,fire_truck,11.4,8.8,0.76,20
2025-02-03 19:22:00,INT-15,Hessa Street - Al Barsha,fire_truck,18.6,15.1,0.25,10
2025-02-04 15:11:00,INT-13,DIP - Al Asayel St,ambulance,11.9,9.2,0.39,28
2025-02-04 13:52:00,INT-01,Al Rigga - Salahuddin,ambulance,8.4,4.4,0.35,29
2025-02-04 09:54:00,INT-03,Al Maktoum Bridge,ambulance,13.7,9.8,0.38,16
2025-02-05 21:29:00,INT-11,Palm Jumeirah Tunnel,ambulance,8.6,5.3,0.74,21
2025-02-05 15:33:00,INT-08,Dubai Mall Junction,police,7.8,5.7,0.21,24
2025-02-05 19:56:00,INT-11,Palm Jumeirah Tunnel,police,7.0,3.2,0.23,13
2025-02-05 12:11:00,INT-12,Marina Walk - JBR,ambulance,9.6,5.9,0.36,28
2025-02-06 15:06:00,INT-01,Al Rigga - Salahuddin,ambulance,16.5,14.6,0.52,24
2025-02-06 17:27:00,INT-08,Dubai Mall Junction,ambulance,11.9,9.4,0.65,18
2025-02-06 14:22:00,INT-09,Al Quoz Industrial,ambulance,22.5,20.1,0.5,10
2025-02-07 13:07:00,INT-15,Hessa Street - Al Barsha,police,6.4,2.7,0.69,19
2025-02-07 17:29:00,INT-10,Jumeirah Beach Rd,ambulance,15.4,12.2,0.33,27
2025-02-07 08:25:00,INT-12,Marina Walk - JBR,police,11.8,8.8,0.67,18
2025-02-08 19:50:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,9.0,6.4,0.88,21
2025-02-08 18:43:00,INT-01,Al Rigga - Salahuddin,fire_truck,11.8,8.3,0.7,21
2025-02-08 18:56:00,INT-11,Palm Jumeirah Tunnel,police,6.9,3.9,0.65,21
2025-02-08 18:09:00,INT-16,Dubai Airport - Terminal 3,police,7.0,5.1,0.26,15
2025-02-09 17:46:00,INT-11,Palm Jumeirah Tunnel,fire_truck,16.1,12.3,0.56,14
2025-02-09 08:56:00,INT-15,Hessa Street - Al Barsha,police,8.4,5.0,0.41,26
2025-02-09 21:23:00,INT-02,Deira City Centre,police,16.6,13.8,0.85,24
2025-02-09 16:10:00,INT-16,Dubai Airport - Terminal 3,ambulance,10.9,8.8,0.47,6
2025-02-10 12:12:00,INT-06,DIFC - Gate Avenue,fire_truck,13.2,10.5,0.36,13
2025-02-10 07:14:00,INT-10,Jumeirah Beach Rd,ambulance,9.4,6.3,0.46,24
2025-02-10 14:07:00,INT-01,Al Rigga - Salahuddin,police,9.2,5.2,0.48,19
2025-02-10 09:38:00,INT-15,Hessa Street - Al Barsha,ambulance,10.6,6.7,0.64,29
2025-02-10 15:36:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,11.2,9.0,0.3,14
2025-02-10 07:13:00,INT-02,Deira City Centre,police,9.4,5.7,0.83,9
2025-02-10 08:27:00,INT-01,Al Rigga - Salahuddin,police,6.5,4.0,0.26,26
2025-02-10 17:11:00,INT-16,Dubai Airport - Terminal 3,ambulance,8.4,4.6,0.82,18
2025-02-11 15:10:00,INT-07,Business Bay - Marasi Dr,ambulance,10.7,7.9,0.82,19
2025-02-11 19:20:00,INT-07,Business Bay - Marasi Dr,police,7.5,5.3,0.31,10
2025-02-11 21:15:00,INT-12,Marina Walk - JBR,police,6.3,2.6,0.51,27
2025-02-11 11:30:00,INT-01,Al Rigga - Salahuddin,police,11.1,7.3,0.28,18
2025-02-11 19:42:00,INT-12,Marina Walk - JBR,fire_truck,10.4,8.1,0.44,22
2025-02-12 22:23:00,INT-12,Marina Walk - JBR,ambulance,15.9,13.7,0.68,8
2025-02-12 18:28:00,INT-09,Al Quoz Industrial,ambulance,8.5,5.8,0.57,13
2025-02-12 10:35:00,INT-13,DIP - Al Asayel St,ambulance,10.4,7.4,0.41,12
2025-02-12 13:56:00,INT-11,Palm Jumeirah Tunnel,ambulance,8.0,4.4,0.24,5
2025-02-12 15:46:00,INT-12,Marina Walk - JBR,ambulance,12.7,9.1,0.41,27
2025-02-12 17:13:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,8.4,6.2,0.88,13
2025-02-13 11:35:00,INT-03,Al Maktoum Bridge,ambulance,10.3,7.0,0.26,21
2025-02-13 08:09:00,INT-01,Al Rigga - Salahuddin,ambulance,20.1,18.3,0.22,25
2025-02-13 11:44:00,INT-06,DIFC - Gate Avenue,fire_truck,10.8,7.0,0.33,19
2025-02-13 17:56:00,INT-10,Jumeirah Beach Rd,fire_truck,14.4,11.6,0.26,20
2025-02-13 15:28:00,INT-10,Jumeirah Beach Rd,ambulance,11.0,7.9,0.89,5
2025-02-13 20:56:00,INT-06,DIFC - Gate Avenue,ambulance,8.1,6.3,0.46,18
2025-02-14 09:58:00,INT-11,Palm Jumeirah Tunnel,ambulance,17.9,15.8,0.32,8
2025-02-14 17:42:00,INT-14,Academic City Roundabout,ambulance,10.1,7.0,0.63,9
2025-02-14 09:26:00,INT-06,DIFC - Gate Avenue,ambulance,8.9,5.6,0.47,5
2025-02-14 11:43:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,12.3,8.6,0.8,13
2025-02-14 09:41:00,INT-09,Al Quoz Industrial,fire_truck,10.3,8.1,0.3,25
2025-02-15 18:08:00,INT-15,Hessa Street - Al Barsha,fire_truck,11.8,10.0,0.28,23
2025-02-15 18:07:00,INT-13,DIP - Al Asayel St,ambulance,9.1,5.7,0.53,9
2025-02-15 07:31:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,10.8,8.0,0.57,24
2025-02-15 16:10:00,INT-09,Al Quoz Industrial,ambulance,8.8,6.1,0.48,29
2025-02-15 19:15:00,INT-04,Bur Dubai - Khalid Bin Waleed,fire_truck,14.0,12.2,0.45,23
2025-02-16 17:28:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,7.2,4.4,0.29,14
2025-02-16 13:21:00,INT-04,Bur Dubai - Khalid Bin Waleed,fire_truck,10.1,6.4,0.81,9
2025-02-16 12:23:00,INT-09,Al Quoz Industrial,fire_truck,12.5,10.4,0.29,22
2025-02-16 21:00:00,INT-01,Al Rigga - Salahuddin,police,6.3,3.2,0.43,6
2025-02-16 10:51:00,INT-01,Al Rigga - Salahuddin,ambulance,8.6,5.4,0.41,20
2025-02-16 08:42:00,INT-10,Jumeirah Beach Rd,police,7.7,5.2,0.44,7
2025-02-17 13:17:00,INT-10,Jumeirah Beach Rd,ambulance,8.5,5.0,0.52,5
2025-02-17 11:27:00,INT-07,Business Bay - Marasi Dr,ambulance,9.6,7.0,0.39,8
2025-02-17 15:44:00,INT-13,DIP - Al Asayel St,police,7.3,3.6,0.64,13
2025-02-17 14:18:00,INT-06,DIFC - Gate Avenue,ambulance,9.1,5.8,0.32,10
2025-02-17 08:29:00,INT-03,Al Maktoum Bridge,ambulance,10.9,9.2,0.57,17
2025-02-17 13:01:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,10.9,7.1,0.51,7
2025-02-17 20:24:00,INT-04,Bur Dubai - Khalid Bin Waleed,fire_truck,11.8,8.5,0.59,13
2025-02-17 07:16:00,INT-09,Al Quoz Industrial,ambulance,8.2,6.4,0.4,26
2025-02-18 17:02:00,INT-13,DIP - Al Asayel St,fire_truck,18.3,14.4,0.79,14
2025-02-18 06:36:00,INT-07,Business Bay - Marasi Dr,fire_truck,11.8,8.7,0.26,10
2025-02-18 11:29:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,13.1,10.6,0.54,14
2025-02-18 04:00:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,9.3,6.5,0.27,10
2025-02-18 08:05:00,INT-08,Dubai Mall Junction,fire_truck,11.4,8.3,0.67,27
2025-02-18 13:55:00,INT-12,Marina Walk - JBR,ambulance,9.8,7.1,0.71,22
2025-02-18 19:00:00,INT-15,Hessa Street - Al Barsha,police,7.8,3.9,0.58,24
2025-02-18 09:01:00,INT-07,Business Bay - Marasi Dr,fire_truck,16.0,12.3,0.46,17
2025-02-19 17:20:00,INT-07,Business Bay - Marasi Dr,ambulance,12.0,10.0,0.79,19
2025-02-19 13:02:00,INT-12,Marina Walk - JBR,police,6.5,4.8,0.49,11
2025-02-19 15:42:00,INT-07,Business Bay - Marasi Dr,police,6.2,2.2,0.71,26
2025-02-19 16:45:00,INT-05,Sheikh Zayed Rd - Interchange 1,police,17.9,14.5,0.88,5
2025-02-19 20:33:00,INT-08,Dubai Mall Junction,police,8.3,6.6,0.77,7
2025-02-19 19:11:00,INT-03,Al Maktoum Bridge,ambulance,16.3,12.7,0.2,17
2025-02-20 20:55:00,INT-02,Deira City Centre,ambulance,9.9,7.5,0.24,15
2025-02-20 17:00:00,INT-09,Al Quoz Industrial,ambulance,17.3,14.0,0.88,28
2025-02-20 08:21:00,INT-05,Sheikh Zayed Rd - Interchange 1,fire_truck,13.6,11.7,0.74,14
2025-02-20 18:59:00,INT-13,DIP - Al Asayel St,ambulance,13.6,11.8,0.56,19
2025-02-20 20:03:00,INT-07,Business Bay - Marasi Dr,ambulance,9.5,5.8,0.83,29
2025-02-20 18:49:00,INT-08,Dubai Mall Junction,ambulance,16.6,13.9,0.68,10
2025-02-20 11:08:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,8.9,6.7,0.31,22
2025-02-21 21:35:00,INT-14,Academic City Roundabout,ambulance,10.3,8.1,0.55,17
2025-02-21 21:39:00,INT-03,Al Maktoum Bridge,police,9.3,5.9,0.61,18
2025-02-21 09:29:00,INT-01,Al Rigga - Salahuddin,ambulance,8.0,6.3,0.8,13
2025-02-22 07:34:00,INT-13,DIP - Al Asayel St,ambulance,8.4,4.9,0.7,24
2025-02-22 22:26:00,INT-06,DIFC - Gate Avenue,ambulance,8.4,6.9,0.28,14
2025-02-22 19:09:00,INT-15,Hessa Street - Al Barsha,ambulance,8.2,6.6,0.81,9
2025-02-23 15:40:00,INT-08,Dubai Mall Junction,ambulance,8.8,5.0,0.66,20
2025-02-23 14:45:00,INT-05,Sheikh Zayed Rd - Interchange 1,ambulance,14.0,10.4,0.48,26
2025-02-23 06:48:00,INT-09,Al Quoz Industrial,ambulance,8.1,5.4,0.28,16
2025-02-23 11:58:00,INT-04,Bur Dubai - Khalid Bin Waleed,ambulance,11.4,7.8,0.24,5
