date,hour,zone,congestion_index,estimated_vehicles,avg_speed_kmh,co2_emissions_kg,fuel_waste_liters,is_weekend
2025-01-01,3,Downtown,0.079,530,60.5,34.96,0.0,False
2025-01-01,4,Downtown,0.0,510,60.9,30.6,6.7,False
2025-01-01,5,Downtown,0.149,569,57.4,40.5,35.2,False
2025-01-01,6,Downtown,0.352,682,53.2,58.91,45.1,False
2025-01-01,7,Downtown,0.919,974,21.9,125.54,197.5,False
2025-01-01,8,Downtown,1.0,1046,19.3,141.21,196.8,False
2025-01-01,9,Downtown,1.0,1035,20.5,139.73,183.1,False
2025-01-01,10,Downtown,0.871,975,27.4,122.2,159.9,False
2025-01-01,11,Downtown,0.741,881,34.2,101.8,136.9,False
2025-01-01,12,Downtown,0.871,981,25.4,122.98,146.0,False
2025-01-01,13,Downtown,0.964,957,26.4,126.58,199.5,False
2025-01-01,14,Downtown,0.795,870,29.1,104.05,151.7,False
2025-01-01,15,Downtown,0.727,872,33.2,99.85,170.2,False
2025-01-01,16,Downtown,0.876,914,23.5,114.86,189.6,False
2025-01-01,17,Downtown,1.0,1008,22.0,136.08,209.5,False
2025-01-01,18,Downtown,1.0,993,21.1,134.06,168.9,False
2025-01-01,19,Downtown,1.0,975,20.2,131.62,196.6,False
2025-01-01,20,Downtown,0.954,936,22.3,123.16,196.0,False
2025-01-01,21,Downtown,0.692,840,30.7,94.02,135.3,False
2025-01-01,22,Downtown,0.392,679,49.5,60.68,109.9,False
2025-01-01,23,Downtown,0.253,604,54.0,47.69,52.1,False
2025-01-01,0,Marina,0.202,576,61.3,43.28,28.3,False
2025-01-01,1,Marina,0.119,583,59.1,40.16,20.4,False
2025-01-01,2,Marina,0.0,524,65.2,31.44,13.8,False
2025-01-01,3,Marina,0.005,507,63.7,30.6,1.1,False
2025-01-01,4,Marina,0.085,561,59.4,37.24,28.3,False
2025-01-01,5,Marina,0.129,549,56.5,38.24,21.0,False
2025-01-01,6,Marina,0.361,640,48.4,55.75,75.9,False
2025-01-01,7,Marina,0.543,744,39.0,74.95,111.9,False
2025-01-01,8,Marina,0.991,1017,18.5,136.6,198.7,False
2025-01-01,9,Marina,0.786,863,23.8,102.63,158.7,False
2025-01-01,10,Marina,0.544,739,37.5,74.46,107.9,False
2025-01-01,11,Marina,0.619,792,38.1,84.3,148.1,False
2025-01-01,12,Marina,0.582,785,39.8,81.34,97.9,False
2025-01-01,13,Marina,0.557,810,40.3,82.44,119.6,False
2025-01-01,14,Marina,0.624,853,32.5,91.08,132.5,False
2025-01-01,15,Marina,0.339,711,52.5,60.76,68.3,False
2025-01-01,16,Marina,0.532,793,40.9,79.2,96.2,False
2025-01-01,17,Marina,0.777,948,27.0,112.12,159.9,False
2025-01-01,18,Marina,0.834,908,24.9,111.25,205.8,False
2025-01-01,19,Marina,0.799,884,28.9,106.01,188.9,False
2025-01-01,20,Marina,0.651,785,35.3,85.43,135.3,False
2025-01-01,21,Marina,0.683,876,27.6,97.42,119.1,False
2025-01-01,22,Marina,0.387,644,45.5,57.32,63.5,False
2025-01-01,23,Marina,0.123,533,63.2,36.89,8.6,False
2025-01-01,0,JBR,0.009,512,64.8,31.06,0.0,False
2025-01-01,1,JBR,0.197,627,53.1,46.87,45.8,False
2025-01-01,2,JBR,0.096,540,59.1,36.27,46.3,False
2025-01-01,3,JBR,0.0,490,62.4,29.4,11.0,False
2025-01-01,4,JBR,0.248,613,54.4,48.19,65.1,False
2025-01-01,5,JBR,0.118,579,56.0,39.88,41.7,False
2025-01-01,6,JBR,0.11,563,59.1,38.44,33.8,False
2025-01-01,7,JBR,0.455,694,47.1,65.35,98.4,False
2025-01-01,8,JBR,0.677,821,36.2,90.93,130.5,False
2025-01-01,9,JBR,0.654,836,37.6,91.14,125.4,False
2025-01-01,10,JBR,0.505,731,42.3,71.56,112.9,False
2025-01-01,11,JBR,0.432,714,44.3,65.96,90.0,False
2025-01-01,12,JBR,0.512,734,36.5,72.23,114.0,False
2025-01-01,13,JBR,0.473,753,40.0,71.89,137.4,False
2025-01-01,14,JBR,0.472,689,43.7,65.74,97.3,False
2025-01-01,15,JBR,0.481,711,43.1,68.31,92.2,False
2025-01-01,16,JBR,0.494,816,49.0,79.2,109.5,False
2025-01-01,17,JBR,0.642,801,35.8,86.64,124.8,False
2025-01-01,18,JBR,0.784,897,32.5,106.56,135.1,False
2025-01-01,19,JBR,0.74,919,30.5,106.12,164.7,False
2025-01-01,20,JBR,0.572,754,35.3,77.59,108.9,False
2025-01-01,21,JBR,0.435,664,44.3,61.52,66.4,False
2025-01-01,22,JBR,0.309,617,51.8,51.3,47.6,False
2025-01-01,23,JBR,0.282,590,52.6,47.86,42.3,False
2025-01-01,0,Business Bay,0.076,517,60.4,33.95,20.1,False
2025-01-01,1,Business Bay,0.086,533,62.6,35.43,35.5,False
2025-01-01,2,Business Bay,0.0,515,63.6,30.9,0.0,False
2025-01-01,3,Business Bay,0.066,521,61.7,33.84,1.2,False
2025-01-01,4,Business Bay,0.049,507,62.6,32.27,15.3,False
2025-01-01,5,Business Bay,0.081,528,59.3,34.89,0.0,False
2025-01-01,6,Business Bay,0.168,506,61.5,36.74,29.9,False
2025-01-01,7,Business Bay,0.685,843,31.8,93.86,139.7,False
2025-01-01,8,Business Bay,1.0,962,27.7,129.87,191.0,False
2025-01-01,9,Business Bay,0.903,960,23.3,122.63,181.4,False
2025-01-01,10,Business Bay,0.585,785,35.3,81.54,91.8,False
2025-01-01,11,Business Bay,0.691,839,32.5,93.8,154.9,False
2025-01-01,12,Business Bay,0.838,855,26.8,105.05,166.7,False
2025-01-01,13,Business Bay,0.794,871,26.0,104.16,158.2,False
2025-01-01,14,Business Bay,0.697,841,28.2,94.42,158.0,False
2025-01-01,15,Business Bay,0.726,859,34.0,98.31,132.2,False
2025-01-01,16,Business Bay,0.82,893,28.1,108.48,118.9,False
2025-01-01,17,Business Bay,1.0,984,17.5,132.84,207.9,False
2025-01-01,18,Business Bay,1.0,1070,16.1,144.45,181.8,False
2025-01-01,19,Business Bay,1.0,1006,16.4,135.81,188.6,False
2025-01-01,20,Business Bay,0.954,985,21.8,129.56,199.6,False
2025-01-01,21,Business Bay,0.807,934,24.9,112.59,161.0,False
2025-01-01,22,Business Bay,0.587,844,44.5,87.81,147.5,False
2025-01-01,23,Business Bay,0.245,562,56.7,44.04,54.7,False
2025-01-01,0,Al Quoz,0.0,562,60.9,33.72,13.4,False
2025-01-01,1,Al Quoz,0.0,527,68.2,31.62,0.0,False
2025-01-01,2,Al Quoz,0.059,523,67.4,33.7,0.0,False
2025-01-01,3,Al Quoz,0.19,568,56.4,42.18,41.4,False
2025-01-01,4,Al Quoz,0.065,526,58.1,34.12,39.2,False
2025-01-01,5,Al Quoz,0.152,588,59.3,41.98,26.8,False
2025-01-01,6,Al Quoz,0.203,574,52.8,43.16,36.3,False
2025-01-01,7,Al Quoz,0.422,807,47.0,73.96,100.6,False
2025-01-01,8,Al Quoz,0.562,801,39.0,81.82,128.9,False
2025-01-01,9,Al Quoz,0.61,843,44.5,89.15,123.9,False
2025-01-01,10,Al Quoz,0.442,754,46.4,70.22,83.8,False
2025-01-01,11,Al Quoz,0.354,636,47.0,55.04,72.7,False
2025-01-01,12,Al Quoz,0.595,831,35.9,86.96,120.6,False
2025-01-01,13,Al Quoz,0.561,798,38.5,81.48,123.0,False
2025-01-01,14,Al Quoz,0.334,707,56.5,60.11,78.8,False
2025-01-01,15,Al Quoz,0.376,668,49.5,58.92,69.3,False
2025-01-01,16,Al Quoz,0.48,754,40.0,72.36,91.0,False
2025-01-01,17,Al Quoz,0.745,913,32.4,105.78,147.5,False
2025-01-01,18,Al Quoz,0.613,841,36.4,89.12,124.6,False
2025-01-01,19,Al Quoz,0.659,825,37.1,90.27,131.2,False
2025-01-01,20,Al Quoz,0.59,815,40.3,84.93,121.6,False
2025-01-01,21,Al Quoz,0.449,746,44.1,69.9,87.8,False
2025-01-01,22,Al Quoz,0.271,690,55.1,55.41,68.4,False
2025-01-01,23,Al Quoz,0.143,611,53.5,43.22,28.7,False
2025-01-01,0,DIP,0.002,506,61.9,30.44,3.0,False
2025-01-01,1,DIP,0.191,658,57.7,48.92,49.6,False
2025-01-01,2,DIP,0.071,545,63.2,35.59,12.2,False
2025-01-01,3,DIP,0.056,499,62.8,32.05,27.7,False
2025-01-01,4,DIP,0.16,651,59.1,46.88,0.5,False
2025-01-01,5,DIP,0.0,516,59.8,30.96,34.4,False
2025-01-01,6,DIP,0.09,572,62.9,38.18,26.8,False
2025-01-01,7,DIP,0.226,619,48.5,47.62,38.5,False
2025-01-01,8,DIP,0.622,808,35.4,86.18,108.9,False
2025-01-01,9,DIP,0.528,799,38.8,79.58,103.6,False
2025-01-01,10,DIP,0.371,711,49.4,62.46,79.5,False
2025-01-01,11,DIP,0.487,744,45.6,71.83,88.1,False
2025-01-01,12,DIP,0.295,648,50.0,53.24,88.3,False
2025-01-01,13,DIP,0.577,776,35.6,80.17,109.4,False
2025-01-01,14,DIP,0.219,623,55.7,47.6,14.7,False
2025-01-01,15,DIP,0.247,630,53.1,49.48,45.3,False
2025-01-01,16,DIP,0.429,749,43.4,69.05,113.8,False
2025-01-01,17,DIP,0.671,805,35.2,88.82,147.6,False
2025-01-01,18,DIP,0.616,787,34.3,83.58,149.3,False
2025-01-01,19,DIP,0.611,796,33.0,84.23,122.9,False
2025-01-01,20,DIP,0.395,679,45.4,60.87,78.0,False
2025-01-01,21,DIP,0.309,663,53.1,55.15,89.2,False
2025-01-01,22,DIP,0.232,590,57.9,45.68,34.4,False
2025-01-01,23,DIP,0.071,478,69.3,31.23,0.0,False
2025-01-01,0,Academic City,0.017,509,58.6,31.2,10.9,False
2025-01-01,1,Academic City,0.0,509,66.2,30.54,0.0,False
2025-01-01,2,Academic City,0.0,538,70.9,32.28,0.0,False
2025-01-01,3,Academic City,0.081,510,55.7,33.71,22.2,False
2025-01-01,4,Academic City,0.0,496,64.5,29.76,0.0,False
2025-01-01,5,Academic City,0.159,556,59.0,39.98,37.8,False
2025-01-01,6,Academic City,0.181,600,61.5,44.14,46.9,False
2025-01-01,7,Academic City,0.334,689,54.0,58.61,64.9,False
2025-01-01,8,Academic City,0.615,833,35.6,88.42,135.3,False
2025-01-01,9,Academic City,0.505,753,37.5,73.69,115.3,False
2025-01-01,10,Academic City,0.492,743,39.5,72.02,72.5,False
2025-01-01,11,Academic City,0.317,657,52.9,55.04,91.5,False
2025-01-01,12,Academic City,0.329,682,49.6,57.75,53.2,False
2025-01-01,13,Academic City,0.35,673,50.6,58.05,68.8,False
2025-01-01,14,Academic City,0.281,601,52.4,48.72,56.1,False
2025-01-01,15,Academic City,0.42,623,41.4,57.01,79.8,False
2025-01-01,16,Academic City,0.453,741,43.5,69.65,73.5,False
2025-01-01,17,Academic City,0.483,733,46.8,70.56,92.8,False
2025-01-01,18,Academic City,0.593,831,33.0,86.79,114.8,False
2025-01-01,19,Academic City,0.457,667,45.8,62.88,104.9,False
2025-01-01,20,Academic City,0.398,683,44.6,61.39,67.8,False
2025-01-01,21,Academic City,0.254,641,53.7,50.65,81.9,False
2025-01-01,22,Academic City,0.127,546,62.6,37.96,14.8,False
2025-01-01,23,Academic City,0.028,480,65.7,29.8,12.1,False
2025-01-01,0,Jumeirah,0.0,544,63.1,32.65,13.9,False
2025-01-01,1,Jumeirah,0.053,525,61.4,33.6,4.9,False
2025-01-01,2,Jumeirah,0.058,497,58.5,31.99,0.3,False
2025-01-01,3,Jumeirah,0.0,557,68.3,33.42,13.1,False
2025-01-01,4,Jumeirah,0.0,476,65.9,28.56,0.0,False
2025-01-01,5,Jumeirah,0.0,523,63.5,31.38,13.2,False
2025-01-01,6,Jumeirah,0.237,575,58.4,44.72,57.3,False
2025-01-01,7,Jumeirah,0.473,730,43.4,69.7,104.7,False
2025-01-01,8,Jumeirah,0.68,874,34.9,96.99,75.9,False
2025-01-01,9,Jumeirah,0.528,711,44.4,70.83,111.6,False
2025-01-01,10,Jumeirah,0.521,784,40.2,77.68,126.2,False
2025-01-01,11,Jumeirah,0.492,756,40.0,73.27,93.5,False
2025-01-01,12,Jumeirah,0.56,780,33.7,79.56,116.7,False
2025-01-01,13,Jumeirah,0.428,743,46.1,68.45,94.6,False
2025-01-01,14,Jumeirah,0.427,742,47.3,68.3,46.3,False
2025-01-01,15,Jumeirah,0.386,726,46.0,64.59,74.7,False
2025-01-01,16,Jumeirah,0.497,738,45.4,71.8,107.5,False
2025-01-01,17,Jumeirah,0.601,840,39.6,88.28,111.1,False
2025-01-01,18,Jumeirah,0.77,862,30.8,101.51,176.6,False
2025-01-01,19,Jumeirah,0.767,894,30.7,105.09,171.2,False
2025-01-01,20,Jumeirah,0.499,771,39.5,75.09,104.2,False
2025-01-01,21,Jumeirah,0.513,776,39.9,76.4,92.1,False
2025-01-01,22,Jumeirah,0.379,701,39.2,61.97,76.9,False
2025-01-01,23,Jumeirah,0.125,581,58.1,40.32,48.3,False
2025-01-01,0,Al Barsha,0.138,596,57.7,41.93,25.8,False
2025-01-01,1,Al Barsha,0.211,650,59.8,49.3,50.5,False
2025-01-01,2,Al Barsha,0.017,519,63.1,31.81,16.8,False
2025-01-01,3,Al Barsha,0.059,508,62.9,32.72,9.4,False
2025-01-01,4,Al Barsha,0.053,490,59.7,31.35,8.3,False
2025-01-01,5,Al Barsha,0.145,535,60.5,37.94,40.3,False
2025-01-01,6,Al Barsha,0.148,620,55.3,44.07,49.1,False
2025-01-01,7,Al Barsha,0.523,742,40.0,73.61,119.9,False
2025-01-01,8,Al Barsha,0.966,992,20.8,131.39,186.0,False
2025-01-01,9,Al Barsha,0.619,829,39.3,88.24,117.4,False
2025-01-01,10,Al Barsha,0.509,728,38.8,71.45,92.7,False
2025-01-01,11,Al Barsha,0.447,760,45.1,71.09,107.9,False
2025-01-01,12,Al Barsha,0.715,869,33.0,98.75,147.3,False
2025-01-01,13,Al Barsha,0.646,834,36.4,90.43,120.4,False
2025-01-01,14,Al Barsha,0.455,747,45.6,70.31,72.5,False
2025-01-01,15,Al Barsha,0.544,794,41.9,80.05,88.6,False
2025-01-01,16,Al Barsha,0.518,797,39.8,78.78,103.3,False
2025-01-01,17,Al Barsha,0.697,827,35.0,92.83,125.5,False
2025-01-01,18,Al Barsha,0.829,929,25.0,113.49,183.3,False
2025-01-01,19,Al Barsha,0.788,891,29.7,106.13,151.7,False
2025-01-01,20,Al Barsha,0.672,811,32.3,89.51,123.9,False
2025-01-01,21,Al Barsha,0.683,872,39.2,96.98,141.4,False
2025-01-01,22,Al Barsha,0.289,621,52.4,50.71,41.9,False
2025-01-01,23,Al Barsha,0.265,605,56.2,48.32,49.3,False
2025-01-01,0,Airport Area,0.095,570,62.4,38.28,10.2,False
2025-01-01,1,Airport Area,0.0,557,63.3,33.42,0.0,False
2025-01-01,2,Airport Area,0.155,578,57.3,41.41,25.4,False
2025-01-01,3,Airport Area,0.089,532,56.7,35.46,0.0,False
2025-01-01,4,Airport Area,0.188,618,57.4,45.8,66.8,False
2025-01-01,5,Airport Area,0.143,533,52.5,37.7,21.3,False
2025-01-01,6,Airport Area,0.326,625,46.3,52.77,74.3,False
2025-01-01,7,Airport Area,0.606,859,38.2,90.6,131.9,False
2025-01-01,8,Airport Area,1.0,987,16.6,133.25,194.0,False
2025-01-01,9,Airport Area,0.952,999,19.3,131.25,181.2,False
2025-01-01,10,Airport Area,0.665,850,38.7,93.39,162.8,False
2025-01-01,11,Airport Area,0.65,854,32.9,92.86,145.2,False
2025-01-01,12,Airport Area,0.598,764,32.8,80.1,129.8,False
2025-01-01,13,Airport Area,0.874,959,25.8,120.43,182.1,False
2025-01-01,14,Airport Area,0.701,907,36.2,102.08,139.5,False
2025-01-01,15,Airport Area,0.669,834,30.6,91.87,128.8,False
2025-01-01,16,Airport Area,0.715,900,34.6,102.27,159.6,False
2025-01-01,17,Airport Area,0.88,949,22.1,119.55,163.2,False
2025-01-01,18,Airport Area,0.986,975,24.3,130.6,180.0,False
2025-01-01,19,Airport Area,0.961,1024,26.9,135.24,157.2,False
2025-01-01,20,Airport Area,0.716,886,30.7,100.74,150.0,False
2025-01-01,21,Airport Area,0.609,770,36.5,81.37,107.8,False
2025-01-01,22,Airport Area,0.312,713,49.5,59.47,73.6,False
2025-01-01,23,Airport Area,0.273,653,55.6,52.56,59.2,False
2025-01-02,0,Deira,0.1,526,58.0,35.52,23.4,False
2025-01-02,1,Deira,0.015,484,61.0,29.6,25.6,False
2025-01-02,2,Deira,0.039,560,57.7,35.22,0.0,False
2025-01-02,3,Deira,0.116,575,58.3,39.51,26.2,False
2025-01-02,4,Deira,0.005,456,61.4,27.52,12.8,False
2025-01-02,5,Deira,0.004,477,64.6,28.76,7.7,False
2025-01-02,6,Deira,0.204,575,54.4,43.28,52.0,False
2025-01-02,7,Deira,0.692,849,33.6,94.98,154.5,False
2025-01-02,8,Deira,1.0,1021,22.4,137.84,183.0,False
2025-01-02,9,Deira,0.709,889,36.1,100.58,124.7,False
2025-01-02,10,Deira,0.73,895,31.9,102.73,152.3,False
2025-01-02,11,Deira,0.565,757,40.4,77.51,104.9,False
2025-01-02,12,Deira,0.785,882,24.8,104.86,145.6,False
2025-01-02,13,Deira,0.865,892,27.4,111.39,162.9,False
2025-01-02,14,Deira,0.655,911,31.0,99.44,135.2,False
2025-01-02,15,Deira,0.7,876,26.2,98.53,130.1,False
2025-01-02,16,Deira,0.778,913,38.0,108.02,156.9,False
2025-01-02,17,Deira,0.881,921,30.1,116.11,179.4,False
2025-01-02,18,Deira,1.0,987,24.0,133.25,203.2,False
2025-01-02,19,Deira,1.0,1045,18.8,141.08,186.0,False
2025-01-02,20,Deira,0.772,898,29.7,105.87,144.5,False
2025-01-02,21,Deira,0.743,871,34.7,100.82,113.5,False
2025-01-02,22,Deira,0.517,756,42.3,74.7,121.2,False
2025-01-02,23,Deira,0.394,709,48.4,63.48,70.4,False
2025-01-02,0,Bur Dubai,0.142,536,57.7,37.87,34.9,False
2025-01-02,1,Bur Dubai,0.113,494,61.3,33.84,1.9,False
2025-01-02,2,Bur Dubai,0.0,538,65.6,32.28,0.0,False
2025-01-02,3,Bur Dubai,0.0,551,65.4,33.06,16.9,False
2025-01-02,4,Bur Dubai,0.12,576,64.3,39.75,28.0,False
2025-01-02,5,Bur Dubai,0.125,530,58.6,36.79,35.1,False
2025-01-02,6,Bur Dubai,0.384,735,47.5,65.26,80.6,False
2025-01-02,7,Bur Dubai,0.502,767,40.5,74.89,89.7,False
2025-01-02,8,Bur Dubai,0.991,995,23.0,133.64,197.0,False
2025-01-02,9,Bur Dubai,0.852,898,27.6,111.27,173.5,False
2025-01-02,10,Bur Dubai,0.768,870,31.9,102.31,144.9,False
2025-01-02,11,Bur Dubai,0.557,788,38.8,80.2,121.1,False
2025-01-02,12,Bur Dubai,0.447,731,39.8,68.35,73.1,False
2025-01-02,13,Bur Dubai,0.792,919,33.6,109.72,163.2,False
2025-01-02,14,Bur Dubai,0.559,797,40.6,81.26,113.2,False
2025-01-02,15,Bur Dubai,0.529,817,36.9,81.45,94.3,False
2025-01-02,16,Bur Dubai,0.628,791,36.5,84.7,136.0,False
2025-01-02,17,Bur Dubai,0.799,859,25.0,103.05,125.1,False
2025-01-02,18,Bur Dubai,1.0,1078,24.3,145.53,215.8,False
2025-01-02,19,Bur Dubai,0.952,983,22.9,129.14,167.9,False
2025-01-02,20,Bur Dubai,0.997,1008,18.9,135.84,193.0,False
2025-01-02,21,Bur Dubai,0.616,813,35.3,86.36,123.8,False
2025-01-02,22,Bur Dubai,0.403,698,46.2,62.95,66.9,False
2025-01-02,23,Bur Dubai,0.298,663,54.1,54.6,27.3,False
2025-01-02,0,Downtown,0.238,591,53.2,46.01,54.0,False
2025-01-02,1,Downtown,0.105,520,60.3,35.29,19.5,False
2025-01-02,2,Downtown,0.052,467,63.9,29.83,24.7,False
2025-01-02,3,Downtown,0.13,583,57.2,40.66,20.4,False
2025-01-02,4,Downtown,0.097,572,56.1,38.5,14.4,False
2025-01-02,5,Downtown,0.137,540,60.2,37.94,16.9,False
2025-01-02,6,Downtown,0.256,578,53.4,45.77,34.4,False
2025-01-02,7,Downtown,0.792,831,31.1,99.2,149.3,False
2025-01-02,8,Downtown,1.0,963,15.8,130.0,212.6,False
2025-01-02,9,Downtown,0.889,1024,24.2,129.74,168.5,False
2025-01-02,10,Downtown,0.721,927,33.9,105.77,131.4,False
2025-01-02,11,Downtown,0.806,927,34.6,111.67,138.4,False
2025-01-02,12,Downtown,0.845,938,23.8,115.73,165.3,False
2025-01-02,13,Downtown,0.949,995,21.9,130.56,202.4,False
2025-01-02,14,Downtown,0.674,830,35.2,91.74,154.0,False
2025-01-02,15,Downtown,0.718,865,34.8,98.5,150.6,False
2025-01-02,16,Downtown,0.668,857,39.2,94.36,126.8,False
2025-01-02,17,Downtown,1.0,1011,22.7,136.49,212.2,False
2025-01-02,18,Downtown,1.0,999,19.1,134.87,198.9,False
2025-01-02,19,Downtown,1.0,1025,18.2,138.38,207.1,False
2025-01-02,20,Downtown,1.0,994,20.4,134.19,194.5,False
2025-01-02,21,Downtown,0.683,815,38.8,90.64,139.5,False
2025-01-02,22,Downtown,0.397,690,41.1,61.95,73.8,False
2025-01-02,23,Downtown,0.347,697,48.7,59.96,61.4,False
2025-01-02,0,Marina,0.0,484,62.7,29.04,0.0,False
2025-01-02,1,Marina,0.043,531,63.7,33.55,10.0,False
2025-01-02,2,Marina,0.0,482,62.6,28.92,0.0,False
2025-01-02,3,Marina,0.024,540,61.7,33.37,26.2,False
2025-01-02,4,Marina,0.0,496,72.1,29.77,8.9,False
2025-01-02,5,Marina,0.0,494,63.3,29.64,13.5,False
2025-01-02,6,Marina,0.186,557,54.0,41.18,24.0,False
2025-01-02,7,Marina,0.616,811,32.0,86.1,134.2,False
2025-01-02,8,Marina,0.907,920,27.5,117.8,207.9,False
2025-01-02,9,Marina,0.699,887,30.2,99.69,124.7,False
2025-01-02,10,Marina,0.355,633,48.2,54.86,75.7,False
2025-01-02,11,Marina,0.42,717,46.5,65.6,91.8,False
2025-01-02,12,Marina,0.55,777,38.7,78.69,132.4,False
2025-01-02,13,Marina,0.688,849,38.2,94.73,115.0,False
2025-01-02,14,Marina,0.558,771,36.6,78.51,114.2,False
2025-01-02,15,Marina,0.534,719,44.9,71.94,103.9,False
2025-01-02,16,Marina,0.624,768,34.7,82.04,114.3,False
2025-01-02,17,Marina,0.946,966,25.2,126.46,174.9,False
2025-01-02,18,Marina,0.818,951,25.5,115.41,183.0,False
2025-01-02,19,Marina,0.821,905,29.7,110.03,151.6,False
2025-01-02,20,Marina,0.719,864,34.5,98.42,132.4,False
2025-01-02,21,Marina,0.686,832,38.9,92.7,141.2,False
2025-01-02,22,Marina,0.341,676,49.7,57.85,57.3,False
2025-01-02,23,Marina,0.179,614,55.8,45.1,57.7,False
2025-01-02,0,JBR,0.123,569,55.1,39.41,61.1,False
2025-01-02,1,JBR,0.149,572,54.8,40.7,14.9,False
2025-01-02,2,JBR,0.02,513,65.2,31.56,9.1,False
2025-01-02,3,JBR,0.0,557,64.6,33.42,0.0,False
2025-01-02,4,JBR,0.101,601,62.7,40.59,0.0,False
2025-01-02,5,JBR,0.084,530,58.4,35.15,43.0,False
2025-01-02,6,JBR,0.313,649,50.2,54.17,56.6,False
2025-01-02,7,JBR,0.356,638,46.6,55.33,75.2,False
2025-01-02,8,JBR,0.83,922,26.3,112.73,181.5,False
2025-01-02,9,JBR,0.482,780,42.6,75.02,82.5,False
2025-01-02,10,JBR,0.432,754,45.8,69.66,76.6,False
2025-01-02,11,JBR,0.418,773,44.9,70.61,119.1,False
2025-01-02,12,JBR,0.641,823,40.7,88.96,131.7,False
2025-01-02,13,JBR,0.608,801,33.3,84.59,99.8,False
2025-01-02,14,JBR,0.514,718,43.1,70.75,108.1,False
2025-01-02,15,JBR,0.533,768,40.0,76.79,119.5,False
2025-01-02,16,JBR,0.514,758,41.2,74.71,107.6,False
2025-01-02,17,JBR,0.666,849,31.6,93.36,135.3,False
